ID,Openings Played,Win Rate,Elo
fyfnjkbq1959,1,0.0,1869
fylhtqrepytwjd,1,1.0,1611
fynjygtnhjd21,1,0.0,1423
fzebral,1,0.0,1798
g-ios,1,1.0,1500
g0030_rodionova-li,1,0.0,1669
gaana,1,0.0,1765
gabbo2323,1,0.0,1235
gabby,1,1.0,1577
gabifdez,1,0.0,1452
gabigs,1,0.0,1330
gabo43,1,1.0,1605
gabofd,1,1.0,1245
gabriel21,1,0.0,1593
gabriel391,1,1.0,1798
gabriel97111,1,1.0,1752
gabriel_ml,1,0.0,998
gabrielsoriano,1,0.0,1609
gabrielvictor,1,1.0,1459
gabyz1906,1,0.0,1500
gachovski,1,1.0,1308
gadirotbert,1,1.0,1728
gagomanuk71,1,0.0,1986
gala22,1,0.0,1975
galaxy-v,1,1.0,1728
galia,1,1.0,1957
galina-slog,1,1.0,1526
galinette,1,1.0,1675
gallaecia,1,0.0,1573
gallero2015,1,1.0,1426
galym_kzz,1,0.0,1529
gambit47,1,0.0,1972
gambitingaddict,1,1.0,1891
gambitsforlife,8,0.75,1672
gamblin,1,1.0,1388
gameboymaster49899,8,0.5625,1718
gamesou,1,1.0,1840
gamingprof,12,0.5833333333333334,1506
gammalgnu,1,0.0,2029
gandoulf,1,1.0,1364
gangadhara,1,0.0,1656
gangioli,1,1.0,1325
ganito,1,1.0,1952
gardbell,1,0.0,1656
gardydlshad,1,1.0,1547
garfild4422,1,1.0,1612
gargoris,2,1.0,1630
garib33gg,1,1.0,1224
garik_svk,1,1.0,1408
garroteitor,2,0.0,1612
garullus,1,1.0,1454
garvays,1,0.0,1726
gary_blackwood,1,0.0,1998
gas_1948,1,0.0,1876
gascarov,1,1.0,1543
gasdvbn,2,0.0,1885
gaspare954,1,0.0,1464
gasperlk,1,1.0,1351
gassar,1,0.0,1500
gatan5,2,1.0,1572
gatorricky,1,0.0,1606
gauder,1,1.0,1828
gauklerkind,1,0.0,1615
gauravchawla691,1,1.0,1371
gausss,1,1.0,1430
gavriel32,1,1.0,1625
gavrilinfamily,1,1.0,2040
gaymanipulation,8,0.25,1500
gazebo,1,0.0,1536
gazza75,1,1.0,1426
gbrito,1,1.0,1546
gdf1981,1,1.0,1672
gearfrost,1,0.0,1456
gearnest,1,1.0,1348
geej,1,0.0,1244
geert52,1,1.0,1415
gege4076,1,0.0,1063
gegenspiel,1,0.0,1500
gegianni,1,1.0,1500
geislabaugur,1,0.0,2052
gelus,1,1.0,1598
gemes,1,1.0,1238
geminitilidie,1,0.0,1279
gena1935,1,0.0,2003
gena997766,1,1.0,1500
gena_1971,1,0.0,1906
generationx,4,0.375,1500
generiklemons,3,0.0,1500
geniyal,1,0.0,1387
gennai,1,1.0,1575
gentlerose,1,0.0,1300
geordiechess,1,0.0,1394
georg01,1,0.0,1517
georgatos,1,1.0,1620
george_35,1,0.0,1354
georgesoros,2,0.0,1423
georgethes,1,1.0,1670
georgezipp,1,1.0,1700
georgpoltevskoy,1,1.0,1949
georgsu,1,0.0,1587
georgym89,1,0.0,2006
gerakoei,1,1.0,1730
gerard1963,1,1.0,1978
gerardfredj,1,0.0,1359
gerceker200,7,0.2857142857142857,1331
german276,1,0.0,1680
gersand,1,0.0,1216
gesoo,1,1.0,1724
gethwulf,1,1.0,1500
gezim,2,0.5,1698
gg_easytobeatme_yt,1,1.0,2100
ggcarmelo,1,0.0,1690
gguth,1,1.0,1818
ghaffari,6,0.16666666666666666,1165
ghafour,1,0.0,1240
ghasemali,1,1.0,1339
ghasemsinger,1,1.0,2010
ghdeodato,1,1.0,1655
ghj2,1,1.0,1500
ghoba,1,0.0,1379
gi30,1,0.0,1739
gialess,1,1.0,2340
giamfede,1,0.0,1478
giamfede11,1,0.0,1624
gianflisi,1,1.0,1316
gianfranco7038,1,1.0,1559
giangraletale3,1,1.0,1011
gianiarch,1,0.0,1771
giannispap39,2,0.0,1590
giantcowfilms,1,0.0,1500
giantkiller15,2,0.0,1802
gibigibibaba,1,1.0,1644
gid,1,1.0,1816
gideoni,1,1.0,1809
gidr,1,0.0,1298
gigah,1,1.0,1314
gighellone,1,0.0,1161
gigimargadecolmar,1,1.0,1535
giigii,4,0.0,1020
gijoel749,4,0.75,1916
giko40,1,1.0,1506
gil,4,0.75,1274
gilbertvai,2,1.0,2294
giledo,1,0.0,1431
gilgamesch111,1,0.0,1499
gilito,1,1.0,1969
gimchess,1,0.0,1500
gingerthecookie,1,1.0,1742
ginterek,1,1.0,1901
gintokichimaru,5,0.8,1500
gio1212,1,1.0,1755
giorgos,1,0.0,1327
giosav,1,0.0,1902
giovannipaoloii,2,0.0,1770
gippolo,1,1.0,1507
giraffacollocorto,1,0.0,1287
girayisak11,1,1.0,1803
giroy,1,1.0,1882
giselab,1,1.0,1068
giselher,2,0.5,1778
giu2233,1,0.0,1316
giubecc,1,0.0,1746
giulio76,1,1.0,1726
giuliov,1,0.0,1600
giuseppe-nantes,1,0.0,1361
giuseppepapolino,1,0.0,1369
giuseppepiro,1,0.0,1458
giustizy,1,1.0,1633
giveupthegoods,1,0.0,1549
givi1,1,0.0,1537
gjant,1,0.0,1624
gjdelamaza,1,1.0,1980
gjdgjdfj,21,0.5793650793650793,1709
gkhnkrdmr,7,1.0,1428
gladiator78,1,1.0,1524
gladiatorwess,1,0.0,1792
glaspool,1,1.0,1551
glay,1,1.0,1786
glazier,1,0.0,1569
gloriam87,1,1.0,1559
glslick,1,1.0,1730
gluho,1,0.0,1531
glzrchess,12,0.34722222222222215,1311
gm094,1,1.0,1363
gmanderson,12,1.0,1500
gmatiasheredia,1,1.0,1915
gmbalony,1,0.0,1458
gmbeast,1,1.0,1927
gmboa64,1,1.0,1837
gmcarlsen403,1,1.0,1825
gmgodly,1,1.0,2304
gmilopes,1,1.0,2225
gmjeff,1,1.0,2312
gmjorge13,1,0.0,1826
gmplayer,2,0.5,2027
gmrein,1,1.0,1876
gnatyuk,1,0.0,1801
gniaxson,1,1.0,1352
gnt100,1,0.0,1597
go-illans,1,1.0,1884
god666,1,0.0,2214
god786,1,1.0,1339
goddochen,1,0.0,1153
godk2001,1,0.0,1156
godschild,1,0.0,1671
goerchdrunk,1,1.0,1391
goga123,1,0.0,1419
gohardlikeputin,1,0.0,1500
goj,1,0.0,1771
gojdranenty,1,0.0,1372
gojkostilvs,1,1.0,1690
gojs,1,1.0,1746
gokkangok,1,1.0,1877
golal,2,0.0,1228
golden06,1,0.0,1493
goldenbullet,1,1.0,1527
goldenfork,1,1.0,1381
goldenfox99,9,0.4444444444444444,1433
golho,1,0.0,1195
gomer1377,1,1.0,1711
gomex,4,0.75,1514
gomezzzzz,1,0.0,1468
gomito7,1,0.0,1398
goncha1965,1,0.0,1530
gone2dogz,1,1.0,1789
gonzalo8a05,1,1.0,1330
gonzalogp98,1,0.0,1212
goodb0dy,1,0.0,1017
goodolddaystr,1,1.0,1325
goodripper,1,1.0,1371
googol100,1,0.0,1486
gool1,1,1.0,1636
goran1968,1,0.0,1671
goran98only,1,0.0,1695
gordonshimm,2,0.5,1847
goresh,1,1.0,1678
gorgizadeh,1,1.0,1500
gorik04,1,0.0,1422
gorik6660,1,1.0,1121
gormilos,1,1.0,2024
gorrillabob,1,1.0,1384
gorvlad-61,1,0.0,1972
gory,1,1.0,1929
goscha1960,1,0.0,1824
gosette,1,1.0,1433
gosha2010,1,0.0,1383
gospodinedin,1,0.0,1546
gotochess,1,1.0,1191
goudinho,1,0.0,1952
gougoutte,1,1.0,1353
gourang,4,0.5,1116
govida,1,0.0,1756
govindadailha,1,1.0,1516
goxi1278,1,1.0,1679
gphynone,1,1.0,1333
gqueen,10,0.9,2008
gr3ch,5,0.8,1174
gr8_m8_m8_im_ir8,4,0.5,1721
gr_vlasov,1,0.0,1302
grab6300,1,0.0,1715
graceful-knight,1,0.0,1204
graeen,1,0.0,1465
graf5,1,1.0,1830
graf56,1,1.0,1601
grafin,1,0.0,1739
grafy,1,1.0,1445
graho,1,0.0,1891
gramo,1,0.0,1749
gramps,1,1.0,1866
grandaddypurp,1,1.0,1614
grandchat,1,1.0,1458
grandmasterblr,2,0.25,1083
grandmasterbrandon,1,1.0,1692
grandmasterreturn,1,1.0,2344
grandmuppet,1,1.0,1259
granmagister,1,1.0,1639
grannika,1,0.0,1594
grant12345,1,1.0,1852
graphirus,1,0.0,1732
grasmat,1,0.0,1910
grasmester,1,1.0,1500
graton,1,0.0,1553
gravalanche,1,1.0,1545
gravely-mating,1,0.0,1440
gravityagain,1,1.0,1540
grayomega,1,1.0,1809
grealsan,1,0.0,1828
great-mate-super-gre,9,0.7037037037037037,1595
greatbobby1972,1,0.0,1938
grebonachessmaster,1,0.0,1968
green870,1,1.0,1242
green_star,1,1.0,1716
greenedoutchess,2,0.5,1678
greenmachine,6,0.2222222222222222,1032
greenpeace48,1,1.0,1553
greentxo,1,0.0,1225
greg365,1,0.0,1053
gregmillsusa1,1,1.0,1809
gregory81,1,1.0,1845
grelf,1,0.0,1569
greminja,1,0.0,1699
greybeard23,3,0.0,1644
grifo47,1,1.0,1435
grigori_290153,1,1.0,1679
grigorich,2,0.0,2291
grigoriev,1,0.0,1456
grigoriy-66,2,0.5,1698
grillo,1,1.0,1329
grimus,1,0.0,1542
grino,1,1.0,1655
grizzlebear,1,1.0,1282
grob-tueur,1,0.0,2015
groeni,1,0.0,1359
grogrogo,1,0.0,1773
grosnez,1,0.0,1905
grossask,1,0.0,1846
grsa,3,0.0,1254
grundlesniffer,6,0.75,1370
grzybiarz85,1,0.0,1698
gt112,1,1.0,1874
gt6y,1,1.0,1967
gtanand,1,1.0,1500
gtaube,1,1.0,1559
gtay98,1,1.0,1712
gtiotoitk,1,0.0,1614
gtwoo,1,0.0,1344
guazuvira,1,1.0,1809
guber1962,1,0.0,1660
gucanni,1,1.0,1586
gudimov,1,1.0,1507
guerina,1,1.0,1221
guestpadawan,1,1.0,1713
guguta,1,0.0,2033
gui645,1,1.0,1760
guigz3811,1,1.0,1168
guilis,1,0.0,1381
guillerminmin,1,0.0,1516
guk_schutzbach,1,1.0,1813
gulen,1,0.0,1306
gumir7777,1,0.0,1634
gundula777,1,1.0,1612
gunsti,1,0.0,1716
guppless,1,1.0,1457
guran72,1,1.0,1611
gurkhey,1,1.0,1678
guru200773,14,0.6071428571428571,1701
guruvachan,1,1.0,1196
gus247,1,1.0,1127
gustavious,1,0.0,1651
gustavo2320,1,0.0,1373
gustavo_valfre,1,1.0,1227
guty1993,1,0.0,1659
guyfd2,1,1.0,1732
guymatt,1,0.0,1990
gvd,1,0.0,2020
gvmkk,1,0.0,1870
gw22,1,1.0,1738
gwadloupeyen,1,1.0,1499
gymhgy,2,1.0,1617
gypomolov,1,0.0,1489
h0l4nd3s,1,1.0,1579
h0landes,1,0.0,1509
h3rry,1,1.0,1920
h_kand,2,0.0,1610
h_nasimdoust,1,0.0,1999
haamza,1,1.0,1861
habboush,2,0.0,2086
habib20,1,1.0,1704
habibisson,1,0.0,1532
hacha,1,1.0,1378
hackee,1,0.0,1181
hacker4lyf,1,1.0,1643
hackov,3,0.3333333333333333,1812
hacksaw,1,1.0,1704
haddock_1985,1,0.0,1399
hade23,1,0.0,1880
hadecaro,1,1.0,1459
hadi3000,1,1.0,1601
hadibadakhshan,1,0.0,1498
hadikhaksary,1,1.0,1925
hadikhan,1,1.0,1500
hadsam,1,0.0,1421
hadzo,1,0.0,1236
haemada,1,0.0,1363
hafedfree,1,1.0,1729
hahyun,1,0.0,1408
hainkostok728,1,1.0,1596
hairy-conniption,1,1.0,1793
haithmnedhal,1,0.0,1515
hakan24demir,1,1.0,1554
hakanclkrs,1,0.0,1562
hakikat_1,1,1.0,1404
hakimalami,1,0.0,1301
hakimlbh,1,1.0,1311
halexaraujo,1,0.0,1791
halfwayrooks,1,1.0,1419
halfwitted,1,0.0,1005
halikonu,1,0.0,1004
hallelujahcat,1,0.0,1818
hallenmp,1,1.0,1436
hallowdance,1,1.0,1232
halma,2,0.0,984
halonite,1,1.0,1581
halukyigit1,1,1.0,1437
hamada13,1,1.0,2183
hamada86,1,1.0,1181
hamamuta,1,0.0,1589
hambiadi,1,0.0,2139
hamburgers,1,1.0,1362
hamed481,1,1.0,2014
hamed5058,8,0.6458333333333334,1706
hamedbriki,7,0.7142857142857143,1970
hamekasi,1,1.0,1981
hamham,1,0.0,1303
hamid1985,1,0.0,1246
hamid222,2,1.0,1794
hamid7613,1,0.0,1550
hamid_jalali,2,0.5,1368
hamid_ll,1,0.0,1279
hamidreza,8,0.29166666666666663,1363
hamlex,1,0.0,1252
hammerfinger,1,1.0,1455
hammerheart,2,0.5,1824
hamouda,1,1.0,1410
hamp,1,0.0,1713
hamza019,3,0.3333333333333333,1500
hamzasadji,1,1.0,1340
handenursa,1,0.0,2126
hank1066,1,0.0,1567
hannah51,1,0.0,1152
hannibal-rom,1,0.0,1837
hannibal66,2,0.5,1612
hannibalstea,1,0.0,1839
hans769,3,1.0,1206
hansdampf,3,0.0,1852
hanso2,1,0.0,1383
hansons,1,0.0,1802
happyalexey,1,0.0,1728
happyb,1,1.0,1330
happyboyy,2,0.5,1954
happyspyros,1,0.0,2153
haracternuk,1,1.0,1716
hardbody_harrison,1,1.0,1429
harenko,1,0.0,1434
hargle,1,1.0,1333
hari1234,1,1.0,1555
harimato,1,0.0,1769
harish8u,1,0.0,1507
harmon758,3,0.3333333333333333,1700
harmsi3683,1,1.0,1527
harrrr,1,1.0,1478
harry06,1,0.0,1550
harry93,1,0.0,1389
harrygz,1,1.0,1590
harryjoyce,1,0.0,1233
harrypotter2004,1,1.0,1520
harrypotter777,1,0.0,1351
harveyfu,8,0.25,1054
hasan123,1,1.0,1896
hasan1955,1,0.0,1811
hasan35,1,1.0,1620
hasan_al-banna,16,0.375,1408
hasanarzum,2,0.0,1160
hasanc,1,0.0,1576
hasannezih,1,0.0,1631
hash_13-chess,4,0.75,1151
hasiara,1,0.0,1314
haskox,1,1.0,1184
hassan1365416,27,0.6913580246913581,1561
hassom1233,1,1.0,1908
hatem60010,2,1.0,1421
hatembugdayci1983,1,1.0,1775
hatethasau07,1,1.0,1372
hatrr96,1,0.0,1417
hatterix,3,0.6666666666666666,1462
hatton,1,1.0,2195
havz,1,1.0,1589
hawihe,1,1.0,1794
hawk2016,1,1.0,1496
hayati,2,0.0,1316
hayati563,2,0.5,1500
haychesss,1,0.0,1587
hayki34,1,0.0,1380
haythamb,1,1.0,1594
hazba86,1,1.0,1732
hazeh,1,1.0,1495
hd_aslani,10,0.73,1413
heartless_mf,2,0.5,1839
heavy_metal_maniac,1,0.0,1360
hebi,12,0.4444444444444444,1322
hechmi,1,0.0,1532
hector59john,1,1.0,1842
hectorgomeslima,1,1.0,1834
heek7133,1,0.0,1720
hefer,1,1.0,1467
hegeweko,1,1.0,1775
heisenberg3,1,0.0,1983
hekonen,1,0.0,1500
helblazer811,1,1.0,983
heliomarin,1,1.0,1744
hellohello11,1,1.0,1752
hellomyoldfriend,1,1.0,1814
helmawan97,1,1.0,1743
helykopter33,1,1.0,1306
hemanth0000,1,0.0,1787
henderbj,1,1.0,1994
hennihop,1,0.0,1833
henriquebrasil,1,1.0,1802
henriv,1,0.0,1750
henrybarthes,1,0.0,1729
henrykwinto88,1,0.0,1096
hephestus,1,0.0,1591
herbsman,1,1.0,1334
hercule-poivrot,1,0.0,1609
herecomesdaddy,1,0.0,1228
heresiarch,1,1.0,1524
hergo731,1,1.0,1795
heripenikmatcatur,1,0.0,1969
hermesoiseau,1,1.0,1631
hernanbojorquez,1,0.0,2154
hernype,1,0.0,1479
hershey4life,1,1.0,1697
hersil,1,1.0,1853
hervegrevin,1,1.0,1567
hetismogelijk,1,1.0,1995
heusspower,1,1.0,1697
hevingham3,1,0.0,1500
heydar,3,0.0,1966
heyjujube,1,1.0,1443
heypotz,1,0.0,1350
hezarfen,1,1.0,1651
hft,1,0.0,1833
hgaeul,1,0.0,1443
hghghgzx,1,0.0,1894
hh88,2,0.5,1962
hhammoud01,1,0.0,1352
hidanao,1,1.0,1527
highcor,1,0.0,1432
highlander151151,1,1.0,1561
hightwaytohell,2,0.0,1558
hilariochess,1,1.0,1591
hilarious2022,1,1.0,1353
hill_j,19,0.4473684210526316,1147
himlerdave,1,1.0,1658
hindenburg9192,1,0.0,1500
hishamtheman,5,0.4,1155
hisokagaara,1,1.0,1587
hisokaxhunter,2,0.0,1753
hkamshad,1,0.0,1500
hldden,1,0.0,1292
hmbrgr,1,1.0,1500
hmos,1,1.0,1586
hmoumen,1,1.0,1934
hnb,1,1.0,1713
hnlute,1,1.0,1344
hoanghieudro2,1,0.0,1409
hoban,1,1.0,1173
hobanjaystellers,1,1.0,946
hockeytv,1,0.0,1244
hogen,1,0.0,1802
hola_yehmi,1,1.0,1615
holger1111,1,1.0,1503
holish,2,0.0,1207
holycow,1,0.0,1576
holyhandgrenade,1,1.0,1582
holylowy,1,1.0,1728
holyship,2,0.5,2110
holyvice,1,0.0,1526
homedeblau,1,1.0,1728
homesteadpost,1,0.0,1382
homyak13,1,1.0,1962
hondahiroyasu,1,1.0,1683
hongoroo,1,1.0,2134
honza7,6,1.0,1500
hoom,1,0.0,1919
hooponopono,1,0.0,1973
hooverphonic,1,1.0,2264
hopeful74bb,1,1.0,1592
hopefullman15,1,0.0,1597
hopewins,2,0.0,1336
horizon79,1,1.0,1662
horse4203,2,0.5,2136
horsesonfire,1,1.0,1368
horst36,1,1.0,1417
hosein1326,1,1.0,1978
hosein76,1,1.0,1864
hosein_rabiee_g,1,0.0,1514
hosoma,1,1.0,1821
hossein1349,1,1.0,1193
hossein2611,1,1.0,1142
hossein4057,1,1.0,1543
hossein90,1,1.0,1966
houdini1ply,1,1.0,2334
houloux,1,0.0,1199
houseof,1,1.0,1286
howchessyt,8,0.3125,1206
howdoichess96,15,0.5,1708
howichok,5,0.9,1526
howief,1,1.0,1662
hozianin,1,1.0,1542
hp1234,1,1.0,1751
hpteste,1,1.0,1913
hritic333,1,1.0,1962
hrosik7,2,1.0,2086
hrynio92,1,1.0,1412
hshahsavan,2,0.5,1419
hsun2900,1,0.0,1500
huallpa12345,1,1.0,1545
hugobrito,1,0.0,1514
hugocornellier,1,1.0,1405
hugodrx,1,1.0,1500
hugolaruta,1,1.0,1462
hugolin,2,0.5,1413
hugues2908,4,0.75,1314
hulk12345,1,1.0,1340
hulka,1,0.0,1526
humb,2,0.0,1755
hunbee,1,0.0,1649
hungcuong,2,0.5,1735
hunnyman,1,1.0,1760
hunteriya,1,0.0,2103
huntermind,1,0.0,1788
hunterwolf,1,0.0,1672
hurameshi,1,0.0,1305
hurican,1,0.0,1720
hus1972,12,0.9333333333333332,1074
husamfarraj,1,1.0,1516
huskygaze3,1,1.0,1933
husref,2,0.5,1746
hussamref,1,1.0,1912
hussein1999,1,1.0,2076
huttetu,1,1.0,1634
hvcgm,1,0.0,1631
hyouka,1,0.0,1234
hypnowar,1,1.0,1459
i9_4_2001,1,1.0,2268
i_am_mariam,5,0.0,1405
i_am_sancho,1,0.0,1489
i_charge_by_foot,1,1.0,1783
i_mostly_play_drunk,1,0.0,1320
i_play_chess,2,0.5,1500
i_see_u,1,0.0,1500
i_vr,1,0.0,1305
iamaliveandbored,9,0.4444444444444444,1127
iamgods,1,0.0,1450
iamheisenberg,1,0.0,2242
iamiamiam,1,0.0,1956
iamnoobsince97,1,0.0,1500
ian_ch,1,1.0,1453
ianremsen,14,0.21428571428571427,1621
ibonaparte,1,0.0,2056
ibonuribeetxebarria,1,0.0,1976
ibrahim28,1,0.0,1534
ibraimo,1,1.0,1934
ibyami,1,1.0,1729
ic1moveahead,1,1.0,2022
icampeon,1,1.0,1504
icecreamdealer,18,0.6388888888888888,1801
iceking123,2,0.5,1500
icelandicponzi,2,1.0,1934
iceonboard,1,1.0,1863
iceprincess,1,1.0,1767
icewolf4,6,0.3333333333333333,1512
id_zero,1,0.0,1375
idetestchess,2,0.5,1315
idontalreadyexist,1,1.0,1510
idrante,1,1.0,1884
iechoic,3,0.6666666666666666,1686
ifalioncouldtalk,1,1.0,1832
ifekali,2,0.5,1648
ifonlyicantouchastar,1,0.0,1358
ifroz,1,0.0,1500
iggy,1,1.0,1500
iggy32,1,0.0,1453
iglookid,2,0.5,1727
ignut,1,0.0,982
igor051158,1,1.0,2108
igor5z,1,1.0,1580
igor76,1,0.0,2121
igor9755,1,0.0,1316
igor_araus,1,1.0,2098
igor_dobrokhotov,1,0.0,1811
igorcru4inin,1,1.0,1858
igorekij5,1,1.0,1421
igoreko,1,0.0,1937
igoro2014,1,1.0,1325
igorqs,1,0.0,1580
igorzz,1,0.0,1710
ihar,1,1.0,1337
ihatepasswords,1,0.0,1516
ihsan2424,2,1.0,1921
ihsan71,1,1.0,1618
iigames,2,0.0,1500
iiigreg,1,0.0,1529
iisabel,1,0.0,1319
ijacob,1,0.0,2033
ijnscbiag,1,1.0,1535
ika60,1,0.0,1603
ikalay,1,0.0,1611
ikar25,1,1.0,1675
ikenoob,1,0.0,1421
iklit,1,0.0,1141
ikop,1,1.0,1028
ikrenko,1,0.0,2106
ikshoz3,1,1.0,1705
ildarsad,1,0.0,1444
ile_de_la_reunion,1,1.0,1579
ilex,1,0.0,1540
ilham_95,1,1.0,1900
ilias2,3,0.6666666666666666,2068
ilija2005,1,1.0,1524
ilija777,2,1.0,1809
ilin_aleksandr,1,1.0,1348
ilion,1,1.0,1455
ilkee,1,1.0,1462
ilkerk,1,1.0,1687
illamola,1,1.0,1723
illcheckyoumate,1,1.0,1500
ilnazgil,1,0.0,1475
ilop,1,1.0,1491
ilya2002,1,1.0,1979
ilya736366,1,1.0,1888
ilya_art,1,1.0,2150
ilyadjscjd,2,0.0,1600
ilyasaytar,1,0.0,1477
imadogarfarf,1,1.0,1850
imafatbox,1,0.0,1847
imandrastoth,1,1.0,1832
imanovice,1,1.0,1889
imansoltani40,1,0.0,1494
imcfarland93,1,1.0,1432
imlimbad,2,0.0,1225
imlizardking,1,0.0,1773
immanu-el,1,0.0,1497
immobilizer,1,1.0,1820
imparoc,1,1.0,1507
impi,1,1.0,1842
improbablyhigh,13,0.38461538461538464,1444
improvingmyskill,1,0.0,1566
imrobotxx,1,0.0,1662
in3movez,1,1.0,1024
inanimatecarbonrod,1,0.0,1176
incompetentf,7,0.42857142857142855,1292
indic,1,1.0,1818
indignantary,3,1.0,1363
indo1000,1,0.0,1270
indomable513,1,1.0,1788
indro4378,2,0.5,2128
ineedaname,1,1.0,1324
ineedhacks,5,0.6,1255
ingvarrb,1,1.0,1377
iniciante07,1,0.0,826
init9,2,0.0,1014
inka-since-1990,1,1.0,1909
inkognito001,1,0.0,2021
inlands,1,1.0,1720
inmal,1,0.0,1264
inmea5urab1e,1,1.0,1776
innabalin,1,1.0,1619
innout,1,0.0,1864
inspecteur_snail,1,0.0,1788
instant_nirvana,1,0.0,1527
instriker,1,0.6666666666666666,1629
intelligentwisdom,1,1.0,2125
intimak,1,1.0,1662
intrepido,3,1.0,1500
inuit_nunaat,1,0.0,2048
invinciblegooner,1,0.0,1783
invitado79,1,0.0,1891
invor,1,1.0,2089
ioan12behr34,1,0.0,1688
ioanasg,1,0.0,1606
ioansanders,2,0.5,1500
ion1943,1,1.0,1856
ionan,1,1.0,1221
ioniolep,1,0.0,1500
ionlygetbuckets,1,1.0,1635
iordor,1,0.0,1671
iosif22,1,1.0,1692
ipetrov123456,2,0.0,1883
ipodvez2015,1,1.0,1642
ipotekamd,1,0.0,1586
ipreferpi,1,0.0,1367
iqcao1026,1,1.0,1153
irakli-georgie,2,0.0,2157
iraqlion,1,0.0,1765
irene1233,1,1.0,1347
irenecm_96,1,0.0,1332
iriquois,1,0.0,1348
irishman012,19,0.42105263157894735,1730
irishockey,6,0.75,1636
irispseudonym,5,0.6,1519
irlandarush,1,0.0,1232
iron-71,1,0.0,2017
iron-man,1,0.0,1952
ironboy,1,0.0,1611
ironmaiden53,1,1.0,1537
iruivo,1,1.0,1425
irzveksij556,1,1.0,1617
isaac1111,1,1.0,1882
isaac238,2,1.0,1807
isaachanson,1,0.0,1500
isachess,17,0.38235294117647056,1846
isachunteater,1,1.0,1973
isahajizadeh123,1,1.0,1495
ischia,1,1.0,1496
ishmeishme,1,0.0,1209
ishogai,1,1.0,1651
isidore,1,0.0,1527
isidorotegi,1,1.0,2076
isidre80,1,0.0,1538
isik645,1,1.0,1635
iskendermyucel,2,0.0,1184
islam01,21,0.39682539682539686,1432
islamtambiev,1,0.0,1506
ismaelsilva,2,0.5,1706
ismail141977,1,1.0,1570
ismet54,1,0.0,1873
isoabey,1,1.0,1055
isp,1,0.0,1622
ispavlo,2,1.0,1437
issammaroc,1,0.0,1412
issamssh,2,0.5,1389
isuckatchess91,1,0.0,1275
isuckatchess96,2,1.0,1473
isvok,1,0.0,2021
itaj4230,1,0.0,1442
italiaclassica92,1,0.0,1614
italiano_medio,1,0.0,1548
italiantranslator,1,0.0,1211
itams,1,0.0,1169
itchychess,1,1.0,1494
itsmagic,3,0.6666666666666666,2320
itzal,1,0.0,2037
iugoh,1,0.0,1347
iv11,1,0.0,1744
ivan14,1,1.0,1655
ivan250556,1,0.0,1700
ivan38,1,1.0,1879
ivan86,1,1.0,1471
ivan_2009,1,0.0,1369
ivan_franko,2,1.0,1563
ivanasen,1,1.0,1844
ivanbus,21,0.4965986394557823,1261
ivangrishov,1,1.0,1486
ivanhoe123,1,0.0,1859
ivankryo,1,1.0,1330
ivanov32,1,1.0,1761
ivanpgf,1,0.0,1295
ivarcode,1,1.0,1898
ivas_kirkorov,1,1.0,1822
ivicat74,1,1.0,1514
ivko73,1,1.0,1865
ivleshy,1,0.0,1752
ivm1968,1,0.0,1502
ivokarlovic,1,0.0,2058
iwikipedia,1,1.0,1393
iya33,1,0.0,1858
iyuz_purwati,1,0.0,1605
izafiyet35,1,0.0,1566
izaulima,2,1.0,1701
izelude,1,0.0,1233
izi08,4,0.0,1500
izidor,1,1.0,1500
izulns,1,0.0,1084
izzko,1,1.0,1500
izzlanfarischess,4,0.75,1500
izztupido,2,1.0,2047
j23k,1,0.0,1548
j_karlo,2,0.5,1347
jabar72,1,0.0,1511
jabekens,10,0.85,1927
jabka2,1,1.0,1554
jabsona,1,1.0,1861
jacekzpolna,1,1.0,1848
jacif,1,1.0,1757
jackal74,1,0.0,1752
jackalope,1,0.0,1172
jackdouxx,2,1.0,1443
jackelperro65,1,1.0,2038
jackfr0st,1,1.0,1480
jackinnet,1,1.0,1739
jacko_withfish,1,1.0,1292
jackydawg,14,0.5714285714285714,1570
jacmar2,1,0.0,1536
jacob1189,1,0.0,1500
jacob1991,1,0.0,1370
jacobopavia,1,1.0,1500
jacot00,1,0.0,1442
jacr42,1,1.0,1492
jaden42,1,0.0,1306
jadesummer,1,1.0,1885
jafar_shidiq,1,1.0,1548
jafari,1,0.0,1804
jagelka,1,0.0,2344
jagole,1,1.0,1286
jaivl,16,0.6875,1930
jak4,1,0.0,1512
jakob2000,1,1.0,1913
jakubsagitario17,14,0.47619047619047616,1500
jalrivi1952,2,1.0,1785
jamalabadi,1,1.0,1727
jamazing01,1,0.0,1315
jamboger,12,0.4861111111111111,1235
jameleddine,1,0.0,1826
james0001,1,1.0,1532
james225,1,1.0,1359
jamesj,1,1.0,1690
jamesrob0t123,6,0.5,1869
jamessubje,1,1.0,2445
jamiecampos,2,1.0,1406
jamila1234,2,0.0,1348
jamiljjj26,1,0.0,1448
jan90,1,1.0,1881
jan_czajkowski,1,0.0,1452
janaletro,1,1.0,1479
janan6991,1,0.0,1524
janfrode,1,1.0,1693
janh01,1,0.0,1474
jankhead,1,1.0,1456
janko111,3,0.6666666666666666,1698
japonxino,1,1.0,1865
jara_h,2,1.0,1571
jaracimr,2,0.5,1693
jarassicjock,1,0.0,1523
